Lp.;Imie/imiona autora;Nazwisko autora;Praca zbiorowa;Tytuł;Miejsce w bibliotece;Czy na sprzedaż?;Cena;Uwagi
1.;Irina;Jazykowa;;Oto czynię wszystko nowe. Ikona w XX wieku;A1;tak;;
2.;Leigh;Bardugo;;Cień i kość;A1;tak;;
3.;Anna Katarzyna;Emmerich bł.;;Tajemnice czasów ostatecznych;A2;tak;;
4.;Raniero;Cantalamessa ;;Nauczał w szabat. Rok B;A1;tak;;
5.;Gianluigi;Corti;;Gdzież jest o śmierci twoje zwycięstwo? Komentarz do czytań Mszy świętych za zmarłych;A2;tak;;
6.;Agata;Grzybek;;Lepiej służyć. Podręcznik animatora;A1;tak;;
7.;Angelo ;Comastri;;Gdzie jest twój Bóg? Historie nawróceń XX wieku;A1;tak;;
8.;Joseph;Ratzinger kard.;;Wiara - prawda - tolerancja;A1;tak;;
9.;Małgorzata;Chmielewska s.;;Sposób na (cholernie) #szczęśliwe życie;A1;tak;;
10.;Joseph;Ratzinger papież Benedykt XVI;;Jezus z Nazaretu;A1;tak;;
11.;Fulton J.;Sheen abp;;Warto żyć;A1;tak;;
13.;Leo;Scheffczyk kard.;;Maryja - Matka i towarzyszka. Podręcznik mariologii;A1;tak;;
14.;Peter;Seewald;;Benedykt XVI. Życie;A2;tak;;
15.;Augustyn;Pelanowaski OSPPE;;Siódmy rozdział. Modlitwa o uzdrowienie wewnętrzne;A1;tak;;
16.;Bill;Bright;;Ewangelizacja bez obaw, czyli, jak bez lęku dzielić się swoją wiarą z innymi ludźmi;A2;tak;;
17.;Marcin;Jakimowicz;;Niech żyje słabość. O Wszechmocnym, który przychodzi jako żebrak;A1;tak;;
18.;;;Michael White, Tom Corcoran;Odbudowana;A1;tak;;
19.;Grzegorz;Ryś abp;;Moc nadziei;A3;tak;;
20.;Jim;Burns;;Owocna posługa wśród młodzieży;A1;tak;;
21.;;;V Ogólna Konferencja Episkopatów Ameryki Łac. i Karaibów (dokument końcowy);Aparecida. Jesteśmy uczniami i misjonarzami Jezusa Chrystusa, aby nasze narody miały w nim życie;A1;tak;;
22.;Sherry A.;Weddell;;Owocne uczniostwo. Żyć misją Jezusa w Kościele i świecie;A1;tak;;
23.;Franciszek;Blachniski ks.;Piotr Roztworowski Er.Cam.;Posłani w duchu Chrystusa Sługi;A2;tak;;
24.;Craig;Stortl;;Nieosiągalny Everest. Zanim nadeszli zdobywcy;A1;tak;;
25.;Joseph;Ratzinger kard.;Stepfan Otto Horn i Vinzez Pfnuer;Kościół. Pielgrzymująca wspólnota wiary;A1;tak;;
26.;;;Josh McDowell i Dave Sterrett;O wierze przy kawie. Czy rzeczywiście Biblia mówi prawdę?;A1;tak;;
27.;Franciszek;Blachniski ks.;;Sympatycy czy chrześcijanie?;A1;tak;;
28.;Rafał;Szymkowiak OFMCap;;Full wypas, czyli chrześcijaństwo z pazurem;A2;tak;;
29.;Josh;McDowell;;Świadek;A2;tak;;
30.;;;Salvador Gomez, Jose H. Prado Flores;Jak głosić Jezusa?;A2;tak;;
31.;Jose H.;Prado Flores;;Moje życie to Chrystus. Święty Paweł;A1;tak;;
32.;Neal;Lozano;;Przeciwstawiajcie się diabłu;A2;tak;;
33.;Janelle;Hallman;;Wsercu kobiecego homoseksualizmu;A2;tak;;
34.;Piotr;Zalewski;;Wyrwani z niewoli;A1;tak;;
35.;Patrycja ;Hurlak;;Nawrócona wiedźma;A1;tak;;
36.;Jan Maria;Vianney ks.;;Kazania Proboszcza z Ars;A2;tak;;
37.;;;Katarzyna Jabłońska i Cezary Gawryś (red.);Między konfesjonałem a kozetką;A2;tak;;
38.;;;Francis Martin i William M. Wright IV ;Ewangelia według św. Jana. Katolicki Komentarz do Pisma Świętego;A2;tak;;
39.;Pablo T.;Gadenz;;Ewangelia według św. Łukasza. Katolicki Komentarz do Pisma Świętego;A2;tak;;
40.;;;Magdalena i Andrzej Lwowscy (red.);Ks. Krzysztof Grzywocz.Wybrane na drogę;A2;tak;;
41.;Tom ;Hanks;;Kolekcja nietypowych zdarzeń;A2;tak;;
42.;Remigiusz;Popowski ks.;;Słownik grecko-polski Nowego Testamentu;A2;tak;;
43.;Piotr Jordan ;Śliwiński OFMCap;;Spowiedź nie musi bardzo boleć;A4;tak;;
44.;Robert;Sarah kard.;;Moc milczenia;A2;tak;;
